entity_token,nct_id,evaluation,target,entity_class,predicted,model
multiple sclerosis,NCT02571335,tp,"{""(889, 897, 'physical', 'exercise')"", ""(493, 518, 'condition', 'reduced physical activity')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(1147, 1149, 'condition', 'ms')"", ""(2039, 2066, 'physical', 'higher training intensities')"", ""(1291, 1299, 'physical', 'exercise')"", ""(960, 977, 'physical', 'exercise training')"", ""(2139, 2169, 'physical', 'intensive training intensities')"", ""(1849, 1868, 'physical', 'training modalities')"", ""(455, 483, 'condition', 'impaired functional capacity')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(523, 540, 'condition', 'cognitive decline')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",condition,"{""(352, 402, 'condition', 'chronic progressive or relapsing - remitting disease')"", ""(819, 846, 'physical', 'endurance training sessions')"", ""(771, 772, 'physical', 'p')"", ""(1683, 1691, 'condition', 'dementia')"", ""(889, 897, 'physical', 'exercise')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(429, 431, 'condition', '##ms')"", ""(960, 964, 'physical', 'exer')"", ""(964, 977, 'physical', '##cise training')"", ""(1147, 1149, 'condition', 'ms')"", ""(1291, 1299, 'physical', 'exercise')"", ""(31, 39, 'physical', 'training')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(2139, 2157, 'physical', 'intensive training')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",biobert-v1.1
exercise,NCT02571335,tp,"{""(889, 897, 'physical', 'exercise')"", ""(493, 518, 'condition', 'reduced physical activity')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(1147, 1149, 'condition', 'ms')"", ""(2039, 2066, 'physical', 'higher training intensities')"", ""(1291, 1299, 'physical', 'exercise')"", ""(960, 977, 'physical', 'exercise training')"", ""(2139, 2169, 'physical', 'intensive training intensities')"", ""(1849, 1868, 'physical', 'training modalities')"", ""(455, 483, 'condition', 'impaired functional capacity')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(523, 540, 'condition', 'cognitive decline')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",physical,"{""(352, 402, 'condition', 'chronic progressive or relapsing - remitting disease')"", ""(819, 846, 'physical', 'endurance training sessions')"", ""(771, 772, 'physical', 'p')"", ""(1683, 1691, 'condition', 'dementia')"", ""(889, 897, 'physical', 'exercise')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(429, 431, 'condition', '##ms')"", ""(960, 964, 'physical', 'exer')"", ""(964, 977, 'physical', '##cise training')"", ""(1147, 1149, 'condition', 'ms')"", ""(1291, 1299, 'physical', 'exercise')"", ""(31, 39, 'physical', 'training')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(2139, 2157, 'physical', 'intensive training')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",biobert-v1.1
intensive,NCT02571335,tp,"{""(889, 897, 'physical', 'exercise')"", ""(493, 518, 'condition', 'reduced physical activity')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(1147, 1149, 'condition', 'ms')"", ""(2039, 2066, 'physical', 'higher training intensities')"", ""(1291, 1299, 'physical', 'exercise')"", ""(960, 977, 'physical', 'exercise training')"", ""(2139, 2169, 'physical', 'intensive training intensities')"", ""(1849, 1868, 'physical', 'training modalities')"", ""(455, 483, 'condition', 'impaired functional capacity')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(523, 540, 'condition', 'cognitive decline')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",physical,"{""(352, 402, 'condition', 'chronic progressive or relapsing - remitting disease')"", ""(819, 846, 'physical', 'endurance training sessions')"", ""(771, 772, 'physical', 'p')"", ""(1683, 1691, 'condition', 'dementia')"", ""(889, 897, 'physical', 'exercise')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(429, 431, 'condition', '##ms')"", ""(960, 964, 'physical', 'exer')"", ""(964, 977, 'physical', '##cise training')"", ""(1147, 1149, 'condition', 'ms')"", ""(1291, 1299, 'physical', 'exercise')"", ""(31, 39, 'physical', 'training')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(2139, 2157, 'physical', 'intensive training')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",biobert-v1.1
ms,NCT02571335,tp,"{""(889, 897, 'physical', 'exercise')"", ""(493, 518, 'condition', 'reduced physical activity')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(1147, 1149, 'condition', 'ms')"", ""(2039, 2066, 'physical', 'higher training intensities')"", ""(1291, 1299, 'physical', 'exercise')"", ""(960, 977, 'physical', 'exercise training')"", ""(2139, 2169, 'physical', 'intensive training intensities')"", ""(1849, 1868, 'physical', 'training modalities')"", ""(455, 483, 'condition', 'impaired functional capacity')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(523, 540, 'condition', 'cognitive decline')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",condition,"{""(352, 402, 'condition', 'chronic progressive or relapsing - remitting disease')"", ""(819, 846, 'physical', 'endurance training sessions')"", ""(771, 772, 'physical', 'p')"", ""(1683, 1691, 'condition', 'dementia')"", ""(889, 897, 'physical', 'exercise')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(429, 431, 'condition', '##ms')"", ""(960, 964, 'physical', 'exer')"", ""(964, 977, 'physical', '##cise training')"", ""(1147, 1149, 'condition', 'ms')"", ""(1291, 1299, 'physical', 'exercise')"", ""(31, 39, 'physical', 'training')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(2139, 2157, 'physical', 'intensive training')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",biobert-v1.1
intensive and progressive exercise bouts,NCT02571335,tp,"{""(889, 897, 'physical', 'exercise')"", ""(493, 518, 'condition', 'reduced physical activity')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(1147, 1149, 'condition', 'ms')"", ""(2039, 2066, 'physical', 'higher training intensities')"", ""(1291, 1299, 'physical', 'exercise')"", ""(960, 977, 'physical', 'exercise training')"", ""(2139, 2169, 'physical', 'intensive training intensities')"", ""(1849, 1868, 'physical', 'training modalities')"", ""(455, 483, 'condition', 'impaired functional capacity')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(523, 540, 'condition', 'cognitive decline')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",physical,"{""(352, 402, 'condition', 'chronic progressive or relapsing - remitting disease')"", ""(819, 846, 'physical', 'endurance training sessions')"", ""(771, 772, 'physical', 'p')"", ""(1683, 1691, 'condition', 'dementia')"", ""(889, 897, 'physical', 'exercise')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(429, 431, 'condition', '##ms')"", ""(960, 964, 'physical', 'exer')"", ""(964, 977, 'physical', '##cise training')"", ""(1147, 1149, 'condition', 'ms')"", ""(1291, 1299, 'physical', 'exercise')"", ""(31, 39, 'physical', 'training')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(2139, 2157, 'physical', 'intensive training')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",biobert-v1.1
ms,NCT02571335,tp,"{""(889, 897, 'physical', 'exercise')"", ""(493, 518, 'condition', 'reduced physical activity')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(1147, 1149, 'condition', 'ms')"", ""(2039, 2066, 'physical', 'higher training intensities')"", ""(1291, 1299, 'physical', 'exercise')"", ""(960, 977, 'physical', 'exercise training')"", ""(2139, 2169, 'physical', 'intensive training intensities')"", ""(1849, 1868, 'physical', 'training modalities')"", ""(455, 483, 'condition', 'impaired functional capacity')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(523, 540, 'condition', 'cognitive decline')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",condition,"{""(352, 402, 'condition', 'chronic progressive or relapsing - remitting disease')"", ""(819, 846, 'physical', 'endurance training sessions')"", ""(771, 772, 'physical', 'p')"", ""(1683, 1691, 'condition', 'dementia')"", ""(889, 897, 'physical', 'exercise')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(429, 431, 'condition', '##ms')"", ""(960, 964, 'physical', 'exer')"", ""(964, 977, 'physical', '##cise training')"", ""(1147, 1149, 'condition', 'ms')"", ""(1291, 1299, 'physical', 'exercise')"", ""(31, 39, 'physical', 'training')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(2139, 2157, 'physical', 'intensive training')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",biobert-v1.1
exercise,NCT02571335,tp,"{""(889, 897, 'physical', 'exercise')"", ""(493, 518, 'condition', 'reduced physical activity')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(1147, 1149, 'condition', 'ms')"", ""(2039, 2066, 'physical', 'higher training intensities')"", ""(1291, 1299, 'physical', 'exercise')"", ""(960, 977, 'physical', 'exercise training')"", ""(2139, 2169, 'physical', 'intensive training intensities')"", ""(1849, 1868, 'physical', 'training modalities')"", ""(455, 483, 'condition', 'impaired functional capacity')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(523, 540, 'condition', 'cognitive decline')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",physical,"{""(352, 402, 'condition', 'chronic progressive or relapsing - remitting disease')"", ""(819, 846, 'physical', 'endurance training sessions')"", ""(771, 772, 'physical', 'p')"", ""(1683, 1691, 'condition', 'dementia')"", ""(889, 897, 'physical', 'exercise')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(429, 431, 'condition', '##ms')"", ""(960, 964, 'physical', 'exer')"", ""(964, 977, 'physical', '##cise training')"", ""(1147, 1149, 'condition', 'ms')"", ""(1291, 1299, 'physical', 'exercise')"", ""(31, 39, 'physical', 'training')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(2139, 2157, 'physical', 'intensive training')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",biobert-v1.1
exercise,NCT02571335,tp,"{""(889, 897, 'physical', 'exercise')"", ""(493, 518, 'condition', 'reduced physical activity')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(1147, 1149, 'condition', 'ms')"", ""(2039, 2066, 'physical', 'higher training intensities')"", ""(1291, 1299, 'physical', 'exercise')"", ""(960, 977, 'physical', 'exercise training')"", ""(2139, 2169, 'physical', 'intensive training intensities')"", ""(1849, 1868, 'physical', 'training modalities')"", ""(455, 483, 'condition', 'impaired functional capacity')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(523, 540, 'condition', 'cognitive decline')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",physical,"{""(352, 402, 'condition', 'chronic progressive or relapsing - remitting disease')"", ""(819, 846, 'physical', 'endurance training sessions')"", ""(771, 772, 'physical', 'p')"", ""(1683, 1691, 'condition', 'dementia')"", ""(889, 897, 'physical', 'exercise')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(429, 431, 'condition', '##ms')"", ""(960, 964, 'physical', 'exer')"", ""(964, 977, 'physical', '##cise training')"", ""(1147, 1149, 'condition', 'ms')"", ""(1291, 1299, 'physical', 'exercise')"", ""(31, 39, 'physical', 'training')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(2139, 2157, 'physical', 'intensive training')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",biobert-v1.1
exercise,NCT02571335,tp,"{""(889, 897, 'physical', 'exercise')"", ""(493, 518, 'condition', 'reduced physical activity')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(1147, 1149, 'condition', 'ms')"", ""(2039, 2066, 'physical', 'higher training intensities')"", ""(1291, 1299, 'physical', 'exercise')"", ""(960, 977, 'physical', 'exercise training')"", ""(2139, 2169, 'physical', 'intensive training intensities')"", ""(1849, 1868, 'physical', 'training modalities')"", ""(455, 483, 'condition', 'impaired functional capacity')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(523, 540, 'condition', 'cognitive decline')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",physical,"{""(352, 402, 'condition', 'chronic progressive or relapsing - remitting disease')"", ""(819, 846, 'physical', 'endurance training sessions')"", ""(771, 772, 'physical', 'p')"", ""(1683, 1691, 'condition', 'dementia')"", ""(889, 897, 'physical', 'exercise')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(429, 431, 'condition', '##ms')"", ""(960, 964, 'physical', 'exer')"", ""(964, 977, 'physical', '##cise training')"", ""(1147, 1149, 'condition', 'ms')"", ""(1291, 1299, 'physical', 'exercise')"", ""(31, 39, 'physical', 'training')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(2139, 2157, 'physical', 'intensive training')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",biobert-v1.1
multiple sclerosis,NCT02571335,tp,"{""(889, 897, 'physical', 'exercise')"", ""(493, 518, 'condition', 'reduced physical activity')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(1147, 1149, 'condition', 'ms')"", ""(2039, 2066, 'physical', 'higher training intensities')"", ""(1291, 1299, 'physical', 'exercise')"", ""(960, 977, 'physical', 'exercise training')"", ""(2139, 2169, 'physical', 'intensive training intensities')"", ""(1849, 1868, 'physical', 'training modalities')"", ""(455, 483, 'condition', 'impaired functional capacity')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(523, 540, 'condition', 'cognitive decline')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",condition,"{""(352, 402, 'condition', 'chronic progressive or relapsing - remitting disease')"", ""(819, 846, 'physical', 'endurance training sessions')"", ""(771, 772, 'physical', 'p')"", ""(1683, 1691, 'condition', 'dementia')"", ""(889, 897, 'physical', 'exercise')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(429, 431, 'condition', '##ms')"", ""(960, 964, 'physical', 'exer')"", ""(964, 977, 'physical', '##cise training')"", ""(1147, 1149, 'condition', 'ms')"", ""(1291, 1299, 'physical', 'exercise')"", ""(31, 39, 'physical', 'training')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(2139, 2157, 'physical', 'intensive training')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",biobert-v1.1
normal,NCT02571335,tp,"{""(889, 897, 'physical', 'exercise')"", ""(493, 518, 'condition', 'reduced physical activity')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(1147, 1149, 'condition', 'ms')"", ""(2039, 2066, 'physical', 'higher training intensities')"", ""(1291, 1299, 'physical', 'exercise')"", ""(960, 977, 'physical', 'exercise training')"", ""(2139, 2169, 'physical', 'intensive training intensities')"", ""(1849, 1868, 'physical', 'training modalities')"", ""(455, 483, 'condition', 'impaired functional capacity')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(523, 540, 'condition', 'cognitive decline')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",control,"{""(352, 402, 'condition', 'chronic progressive or relapsing - remitting disease')"", ""(819, 846, 'physical', 'endurance training sessions')"", ""(771, 772, 'physical', 'p')"", ""(1683, 1691, 'condition', 'dementia')"", ""(889, 897, 'physical', 'exercise')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(429, 431, 'condition', '##ms')"", ""(960, 964, 'physical', 'exer')"", ""(964, 977, 'physical', '##cise training')"", ""(1147, 1149, 'condition', 'ms')"", ""(1291, 1299, 'physical', 'exercise')"", ""(31, 39, 'physical', 'training')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(2139, 2157, 'physical', 'intensive training')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",biobert-v1.1
ms,NCT02571335,tp,"{""(889, 897, 'physical', 'exercise')"", ""(493, 518, 'condition', 'reduced physical activity')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(1147, 1149, 'condition', 'ms')"", ""(2039, 2066, 'physical', 'higher training intensities')"", ""(1291, 1299, 'physical', 'exercise')"", ""(960, 977, 'physical', 'exercise training')"", ""(2139, 2169, 'physical', 'intensive training intensities')"", ""(1849, 1868, 'physical', 'training modalities')"", ""(455, 483, 'condition', 'impaired functional capacity')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(523, 540, 'condition', 'cognitive decline')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",condition,"{""(352, 402, 'condition', 'chronic progressive or relapsing - remitting disease')"", ""(819, 846, 'physical', 'endurance training sessions')"", ""(771, 772, 'physical', 'p')"", ""(1683, 1691, 'condition', 'dementia')"", ""(889, 897, 'physical', 'exercise')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(429, 431, 'condition', '##ms')"", ""(960, 964, 'physical', 'exer')"", ""(964, 977, 'physical', '##cise training')"", ""(1147, 1149, 'condition', 'ms')"", ""(1291, 1299, 'physical', 'exercise')"", ""(31, 39, 'physical', 'training')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(2139, 2157, 'physical', 'intensive training')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",biobert-v1.1
chronic progressive or relapsing - remitting disease,NCT02571335,fp,"{""(889, 897, 'physical', 'exercise')"", ""(493, 518, 'condition', 'reduced physical activity')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(1147, 1149, 'condition', 'ms')"", ""(2039, 2066, 'physical', 'higher training intensities')"", ""(1291, 1299, 'physical', 'exercise')"", ""(960, 977, 'physical', 'exercise training')"", ""(2139, 2169, 'physical', 'intensive training intensities')"", ""(1849, 1868, 'physical', 'training modalities')"", ""(455, 483, 'condition', 'impaired functional capacity')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(523, 540, 'condition', 'cognitive decline')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",condition,"{""(352, 402, 'condition', 'chronic progressive or relapsing - remitting disease')"", ""(819, 846, 'physical', 'endurance training sessions')"", ""(771, 772, 'physical', 'p')"", ""(1683, 1691, 'condition', 'dementia')"", ""(889, 897, 'physical', 'exercise')"", ""(1870, 1879, 'physical', 'intensive')"", ""(423, 425, 'condition', 'ms')"", ""(1713, 1721, 'physical', 'exercise')"", ""(1887, 1893, 'control', 'normal')"", ""(429, 431, 'condition', '##ms')"", ""(960, 964, 'physical', 'exer')"", ""(964, 977, 'physical', '##cise training')"", ""(1147, 1149, 'condition', 'ms')"", ""(1291, 1299, 'physical', 'exercise')"", ""(31, 39, 'physical', 'training')"", ""(1524, 1564, 'physical', 'intensive and progressive exercise bouts')"", ""(2318, 2326, 'physical', 'exercise')"", ""(2139, 2157, 'physical', 'intensive training')"", ""(190, 192, 'condition', 'ms')"", ""(2400, 2408, 'physical', 'exercise')"", ""(1305, 1307, 'condition', 'ms')"", ""(103, 121, 'condition', 'multiple sclerosis')"", ""(170, 188, 'condition', 'multiple sclerosis')""}",biobert-v1.1
